1	-1.05424e-20	0
2	-1.05385e-20	3.88658e-24
3	-1.05328e-20	6.14075e-24
4	-1.05251e-20	8.8825e-24
5	-1.05148e-20	1.23676e-23
6	-1.05017e-20	1.65106e-23
7	-1.04856e-20	2.12769e-23
8	-1.04661e-20	2.6829e-23
9	-1.04432e-20	3.29296e-23
10	-1.04166e-20	3.96964e-23
11	-1.0386e-20	4.71952e-23
12	-1.03512e-20	5.53766e-23
13	-1.03125e-20	6.39664e-23
14	-1.027e-20	7.2926e-23
15	-1.02238e-20	8.20787e-23
16	-1.01748e-20	9.1092e-23
17	-1.01238e-20	9.95986e-23
18	-1.00722e-20	1.0719e-22
19	-1.00209e-20	1.13605e-22
20	-9.97135e-21	1.18623e-22
21	-9.92453e-21	1.22163e-22
22	-9.88121e-21	1.24273e-22
23	-9.84181e-21	1.25112e-22
24	-9.80653e-21	1.24873e-22
25	-9.77527e-21	1.23787e-22
26	-9.74775e-21	1.22072e-22
27	-9.72367e-21	1.19907e-22
28	-9.70256e-21	1.17459e-22
29	-9.68404e-21	1.14839e-22
30	-9.66773e-21	1.12137e-22
31	-9.6533e-21	1.09415e-22
32	-9.64047e-21	1.06714e-22
33	-9.62906e-21	1.04058e-22
34	-9.61882e-21	1.01469e-22
35	-9.60964e-21	9.89538e-23
36	-9.6013e-21	9.65266e-23
37	-9.59361e-21	9.41963e-23
38	-9.58637e-21	9.19693e-23
39	-9.57946e-21	8.98466e-23
40	-9.57269e-21	8.78329e-23
41	-9.56593e-21	8.59299e-23
42	-9.55914e-21	8.4133e-23
43	-9.55225e-21	8.24422e-23
44	-9.54529e-21	8.08469e-23
45	-9.53832e-21	7.93368e-23
46	-9.53135e-21	7.79053e-23
47	-9.52444e-21	7.65416e-23
48	-9.51769e-21	7.52336e-23
49	-9.51118e-21	7.39694e-23
50	-9.50497e-21	7.27405e-23
51	-9.4991e-21	7.15408e-23
52	-9.49365e-21	7.03635e-23
53	-9.48859e-21	6.92078e-23
54	-9.48393e-21	6.8074e-23
55	-9.47964e-21	6.69623e-23
56	-9.47566e-21	6.58762e-23
57	-9.4719e-21	6.48193e-23
58	-9.46829e-21	6.37943e-23
59	-9.4648e-21	6.28006e-23
60	-9.46145e-21	6.18357e-23
61	-9.45822e-21	6.08995e-23
62	-9.45512e-21	5.99893e-23
63	-9.45217e-21	5.91028e-23
64	-9.44937e-21	5.82396e-23
65	-9.44673e-21	5.73972e-23
66	-9.44427e-21	5.65743e-23
67	-9.44195e-21	5.57719e-23
68	-9.43978e-21	5.49886e-23
69	-9.4377e-21	5.42257e-23
70	-9.43568e-21	5.34836e-23
71	-9.43367e-21	5.2763e-23
72	-9.43165e-21	5.20642e-23
73	-9.42962e-21	5.13862e-23
74	-9.42757e-21	5.07286e-23
75	-9.42556e-21	5.00881e-23
76	-9.42361e-21	4.94628e-23
77	-9.42177e-21	4.8851e-23
78	-9.42007e-21	4.82508e-23
79	-9.41851e-21	4.76616e-23
80	-9.41709e-21	4.70833e-23
