1	2.7316e-21	0
2	2.72798e-21	3.62255e-24
3	2.72254e-21	5.8266e-24
4	2.71515e-21	8.45922e-24
5	2.70564e-21	1.15534e-23
6	2.69376e-21	1.51645e-23
7	2.67926e-21	1.93534e-23
8	2.66182e-21	2.4188e-23
9	2.64111e-21	2.97343e-23
10	2.61678e-21	3.6042e-23
11	2.58854e-21	4.31301e-23
12	2.55618e-21	5.09694e-23
13	2.51959e-21	5.94686e-23
14	2.47891e-21	6.84585e-23
15	2.43448e-21	7.76898e-23
16	2.38694e-21	8.68382e-23
17	2.33722e-21	9.5532e-23
18	2.28644e-21	1.03396e-22
19	2.23586e-21	1.10106e-22
20	2.18672e-21	1.15438e-22
21	2.14009e-21	1.19296e-22
22	2.09678e-21	1.21708e-22
23	2.05732e-21	1.22809e-22
24	2.02192e-21	1.22796e-22
25	1.99052e-21	1.21894e-22
26	1.9629e-21	1.20325e-22
27	1.93871e-21	1.18284e-22
28	1.91753e-21	1.15932e-22
29	1.89895e-21	1.13395e-22
30	1.8826e-21	1.10763e-22
31	1.86816e-21	1.081e-22
32	1.85534e-21	1.05448e-22
33	1.84394e-21	1.02837e-22
34	1.83375e-21	1.00286e-22
35	1.82459e-21	9.78082e-23
36	1.81629e-21	9.54144e-23
37	1.80866e-21	9.31133e-23
38	1.8015e-21	9.09118e-23
39	1.79465e-21	8.88149e-23
40	1.78794e-21	8.68257e-23
41	1.78125e-21	8.49455e-23
42	1.77449e-21	8.31728e-23
43	1.76765e-21	8.15036e-23
44	1.76071e-21	7.99313e-23
45	1.75372e-21	7.84466e-23
46	1.74674e-21	7.70392e-23
47	1.73984e-21	7.56977e-23
48	1.73309e-21	7.44108e-23
49	1.72656e-21	7.3168e-23
50	1.72034e-21	7.19596e-23
51	1.71447e-21	7.07781e-23
52	1.709e-21	6.96189e-23
53	1.70394e-21	6.848e-23
54	1.69927e-21	6.7362e-23
55	1.69495e-21	6.62669e-23
56	1.69092e-21	6.51973e-23
57	1.68713e-21	6.41555e-23
58	1.68351e-21	6.31431e-23
59	1.68004e-21	6.21605e-23
60	1.67669e-21	6.12074e-23
61	1.67346e-21	6.02823e-23
62	1.67036e-21	5.93832e-23
63	1.6674e-21	5.85078e-23
64	1.66461e-21	5.76541e-23
65	1.66199e-21	5.68207e-23
66	1.65953e-21	5.60069e-23
67	1.65723e-21	5.52127e-23
68	1.65505e-21	5.44384e-23
69	1.65295e-21	5.36846e-23
70	1.6509e-21	5.29518e-23
71	1.64887e-21	5.22402e-23
72	1.64684e-21	5.15497e-23
73	1.6448e-21	5.08795e-23
74	1.64277e-21	5.02284e-23
75	1.64077e-21	4.95944e-23
76	1.63883e-21	4.89758e-23
77	1.63699e-21	4.83705e-23
78	1.63527e-21	4.77773e-23
79	1.63369e-21	4.71952e-23
80	1.63225e-21	4.66236e-23
81	1.63097e-21	4.60625e-23
82	1.62982e-21	4.55116e-23
83	1.62882e-21	4.49712e-23
84	1.62793e-21	4.44414e-23
85	1.62715e-21	4.39225e-23
86	1.62643e-21	4.34147e-23
87	1.62573e-21	4.29184e-23
88	1.62501e-21	4.2434e-23
89	1.62421e-21	4.19622e-23
90	1.62328e-21	4.15037e-23
91	1.62219e-21	4.10596e-23
92	1.62092e-21	4.06308e-23
93	1.61947e-21	4.02177e-23
94	1.61786e-21	3.98201e-23
95	1.61612e-21	3.94368e-23
96	1.61431e-21	3.90661e-23
97	1.61244e-21	3.87063e-23
98	1.61055e-21	3.83558e-23
99	1.60866e-21	3.80135e-23
100	1.60677e-21	3.7679e-23
1	2.25951e-21	0
2	2.2534e-21	6.10567e-24
3	2.21571e-21	3.78596e-23
4	2.21956e-21	2.70458e-23
5	2.21179e-21	2.23429e-23
6	2.2019e-21	2.07493e-23
7	2.20049e-21	1.75935e-23
8	2.19344e-21	1.67874e-23
9	2.19247e-21	1.48368e-23
10	2.18749e-21	1.41746e-23
11	2.18648e-21	1.28608e-23
12	2.18748e-21	1.17821e-23
13	2.18519e-21	1.10766e-23
14	2.1815e-21	1.08989e-23
15	2.1772e-21	1.10183e-23
16	2.18134e-21	1.11081e-23
17	2.179e-21	1.06935e-23
18	2.18276e-21	1.07573e-23
19	2.18506e-21	1.04338e-23
20	2.18684e-21	1.00557e-23
21	2.18415e-21	9.93506e-24
22	2.18436e-21	9.47505e-24
23	2.18215e-21	9.31913e-24
24	2.18393e-21	9.09849e-24
25	2.18247e-21	8.84917e-24
26	2.1816e-21	8.54629e-24
27	2.18037e-21	8.31527e-24
28	2.18038e-21	8.0128e-24
29	2.18061e-21	7.73515e-24
30	2.18252e-21	7.71307e-24
31	2.18311e-21	7.48309e-24
32	2.18282e-21	7.25137e-24
33	2.18299e-21	7.03038e-24
34	2.1821e-21	6.8786e-24
35	2.1821e-21	6.67918e-24
36	2.18068e-21	6.64499e-24
37	2.18167e-21	6.53915e-24
38	2.18317e-21	6.53883e-24
39	2.182e-21	6.47536e-24
40	2.18274e-21	6.35403e-24
41	2.18261e-21	6.19845e-24
42	2.18239e-21	6.0531e-24
43	2.18172e-21	5.94791e-24
44	2.18146e-21	5.8172e-24
45	2.18161e-21	5.68839e-24
46	2.18045e-21	5.68185e-24
47	2.17907e-21	5.72892e-24
48	2.17965e-21	5.63804e-24
49	2.17918e-21	5.54196e-24
50	2.17807e-21	5.54077e-24
