0	56.9506
1	49.4754
2	68.064
3	49.6087
4	58.5197
5	50.6008
6	52.4181
7	50.6001
8	49.6398
9	47.5549
10	45.3231
11	36.6176
12	42.5508
13	47.4031
14	50.355
15	47.4757
16	38.6666
17	39.7519
18	31.2174
19	33.7048
20	23.3021
21	29.7003
22	35.6237
23	22.7774
24	24.8158
25	23.8984
26	15.1417
27	10.89
28	14.3433
29	14.9378
30	9.81665
31	8.59642
32	8.70239
33	5.71867
34	7.31832
35	6.67059
36	6.49537
37	5.27095
38	4.29815
39	3.79092
40	4.90038
41	6.47188
42	3.23629
43	3.02006
44	3.99801
45	3.06533
46	3.02726
47	2.773
48	2.73951
49	2.83435
50	2.54089
51	2.46304
52	2.39529
53	2.66871
54	2.40335
55	2.37518
56	2.42006
57	2.5413
58	2.38746
59	2.37646
60	2.36758
61	2.38166
62	2.41833
63	2.37092
64	2.37092
65	2.40835
66	2.39229
67	2.41237
68	2.36758
69	2.36494
70	2.39131
71	2.37355
72	2.37092
73	2.37092
74	2.36494
75	2.38193
76	2.36758
77	2.36494
78	2.36494
79	2.36758
80	2.36494
81	2.36494
82	2.36758
83	2.36758
84	2.36494
85	2.36494
86	2.36494
87	2.36494
88	2.36494
89	2.36494
90	2.36494
91	2.36494
92	2.36494
93	2.36494
94	2.36494
95	2.36494
96	2.36494
97	2.36494
98	2.36494
99	2.36494
