4.66823e-12	0	0
1.40047e-11	0	0
2.33412e-11	0	0
3.26776e-11	0	0
4.20141e-11	0	0
5.13506e-11	0	0
6.0687e-11	0	0
7.00235e-11	0	0
7.936e-11	0	0
8.86965e-11	0	0
9.80329e-11	0	0
1.07369e-10	0	0
1.16706e-10	0	0
1.26042e-10	0	0
1.35379e-10	0	0
1.44715e-10	0	0
1.54052e-10	0	0
1.63388e-10	0	0
1.72725e-10	0	0
1.82061e-10	0	0
1.91398e-10	0	0
2.00734e-10	0	0
2.10071e-10	0	0
2.19407e-10	0	0
2.28743e-10	0	0
2.3808e-10	0	0
2.47416e-10	0	0
2.56753e-10	0	0
2.66089e-10	0	0
2.75426e-10	0	0
2.84762e-10	0	0
2.94099e-10	0	0
3.03435e-10	0	0
3.12772e-10	0	0
3.22108e-10	9.72615e-05	6.94725e-05
3.31445e-10	0.00722637	0.000678026
3.40781e-10	0.0820734	0.00231395
3.50118e-10	0.391681	0.00567663
3.59454e-10	1.01698	0.00876128
3.68791e-10	1.78089	0.0132092
3.78127e-10	2.43899	0.0148519
3.87463e-10	2.75112	0.0161056
3.968e-10	2.80689	0.0164338
4.06136e-10	2.68683	0.0124214
4.15473e-10	2.44904	0.0147964
4.24809e-10	2.18294	0.014207
4.34146e-10	1.93066	0.0135969
4.43482e-10	1.70188	0.0130857
4.52819e-10	1.49128	0.0106897
4.62155e-10	1.34532	0.00989062
4.71492e-10	1.19097	0.00842691
4.80828e-10	1.07372	0.0084818
4.90165e-10	0.965671	0.00752506
4.99501e-10	0.891018	0.00645265
5.08838e-10	0.823073	0.00584645
5.18174e-10	0.770581	0.00637426
5.2751e-10	0.742369	0.00727133
5.36847e-10	0.712289	0.00626786
5.46183e-10	0.69395	0.00574404
5.5552e-10	0.682173	0.00481596
5.64856e-10	0.675068	0.00613767
5.74193e-10	0.669518	0.00587306
5.83529e-10	0.68588	0.00667051
5.92866e-10	0.690213	0.00669813
6.02202e-10	0.698278	0.00600445
6.11539e-10	0.730729	0.00454541
6.20875e-10	0.761413	0.00561412
6.30212e-10	0.79494	0.00596245
6.39548e-10	0.824877	0.00602835
6.48885e-10	0.861775	0.00656833
6.58221e-10	0.898452	0.00547631
6.67558e-10	0.945713	0.00613237
6.76894e-10	0.993255	0.00614376
6.8623e-10	1.03694	0.00488877
6.95567e-10	1.08501	0.00681416
7.04903e-10	1.13462	0.00610594
7.1424e-10	1.17301	0.00699203
7.23576e-10	1.19342	0.00590896
7.32913e-10	1.22614	0.00505331
7.42249e-10	1.24262	0.00538147
7.51586e-10	1.25196	0.00600111
7.60922e-10	1.26281	0.00549084
7.70259e-10	1.26895	0.0056647
7.79595e-10	1.24854	0.00504664
7.88932e-10	1.22183	0.00591007
7.98268e-10	1.20146	0.00597522
8.07605e-10	1.17391	0.00565408
8.16941e-10	1.13905	0.00438299
8.26277e-10	1.10155	0.00546394
8.35614e-10	1.06725	0.00501042
8.4495e-10	1.03545	0.00488021
8.54287e-10	1.01325	0.00496381
8.63623e-10	0.993747	0.00435713
8.7296e-10	0.969843	0.0045604
8.82296e-10	0.936503	0.0050288
8.91633e-10	0.921521	0.00434144
9.00969e-10	0.916377	0.00439771
9.10306e-10	0.903016	0.00382871
9.19642e-10	0.893749	0.00491354
9.28979e-10	0.89573	0.0049983
