4.36044e-12	0	0
1.30813e-11	0	0
2.18022e-11	0	0
3.05231e-11	0	0
3.92439e-11	0	0
4.79648e-11	0	0
5.66857e-11	0	0
6.54066e-11	0	0
7.41275e-11	0	0
8.28483e-11	0	0
9.15692e-11	0	0
1.0029e-10	0	0
1.09011e-10	0	0
1.17732e-10	0	0
1.26453e-10	0	0
1.35174e-10	0	0
1.43894e-10	0	0
1.52615e-10	0	0
1.61336e-10	0	0
1.70057e-10	0	0
1.78778e-10	0	0
1.87499e-10	0	0
1.9622e-10	0	0
2.04941e-10	0	0
2.13661e-10	0	0
2.22382e-10	0	0
2.31103e-10	0	0
2.39824e-10	0	0
2.48545e-10	0	0
2.57266e-10	0	0
2.65987e-10	0	0
2.74708e-10	0	0
2.83429e-10	0	0
2.92149e-10	0	0
3.0087e-10	9.72615e-05	6.94725e-05
3.09591e-10	0.00722637	0.000678026
3.18312e-10	0.0820734	0.00231395
3.27033e-10	0.391681	0.00567663
3.35754e-10	1.01698	0.00876128
3.44475e-10	1.78089	0.0132092
3.53196e-10	2.43899	0.0148519
3.61916e-10	2.75112	0.0161056
3.70637e-10	2.80689	0.0164338
3.79358e-10	2.68683	0.0124214
3.88079e-10	2.44904	0.0147964
3.968e-10	2.18294	0.014207
4.05521e-10	1.93066	0.0135969
4.14242e-10	1.70188	0.0130857
4.22963e-10	1.49128	0.0106897
4.31683e-10	1.34532	0.00989062
4.40404e-10	1.19097	0.00842691
4.49125e-10	1.07372	0.0084818
4.57846e-10	0.965671	0.00752506
4.66567e-10	0.891018	0.00645265
4.75288e-10	0.823073	0.00584645
4.84009e-10	0.770581	0.00637426
4.9273e-10	0.742369	0.00727133
5.0145e-10	0.712289	0.00626786
5.10171e-10	0.69395	0.00574404
5.18892e-10	0.682173	0.00481596
5.27613e-10	0.675068	0.00613767
5.36334e-10	0.669518	0.00587306
5.45055e-10	0.68588	0.00667051
5.53776e-10	0.690213	0.00669813
5.62497e-10	0.698278	0.00600445
5.71217e-10	0.730729	0.00454541
5.79938e-10	0.761413	0.00561412
5.88659e-10	0.79494	0.00596245
5.9738e-10	0.824877	0.00602835
6.06101e-10	0.861775	0.00656833
6.14822e-10	0.898452	0.00547631
6.23543e-10	0.945713	0.00613237
6.32264e-10	0.993255	0.00614376
6.40984e-10	1.03694	0.00488877
6.49705e-10	1.08501	0.00681416
6.58426e-10	1.13462	0.00610594
6.67147e-10	1.17301	0.00699203
6.75868e-10	1.19342	0.00590896
6.84589e-10	1.22614	0.00505331
6.9331e-10	1.24262	0.00538147
7.02031e-10	1.25196	0.00600111
7.10752e-10	1.26281	0.00549084
7.19472e-10	1.26895	0.0056647
7.28193e-10	1.24854	0.00504664
7.36914e-10	1.22183	0.00591007
7.45635e-10	1.20146	0.00597522
7.54356e-10	1.17391	0.00565408
7.63077e-10	1.13905	0.00438299
7.71798e-10	1.10155	0.00546394
7.80519e-10	1.06725	0.00501042
7.89239e-10	1.03545	0.00488021
7.9796e-10	1.01325	0.00496381
8.06681e-10	0.993747	0.00435713
8.15402e-10	0.969843	0.0045604
8.24123e-10	0.936503	0.0050288
8.32844e-10	0.921521	0.00434144
8.41565e-10	0.916377	0.00439771
8.50286e-10	0.903016	0.00382871
8.59006e-10	0.893749	0.00491354
8.67727e-10	0.89573	0.0049983
